"","V1","index","uid","date","time","secchi","lat","lon","Provider","blue","green","red","pan","nir","swir16","swir22","Image_name","predicted"
"387",633,2315,"Daniel_62695_CB7.1","24/04/02","15:13:00",2.9,37.68346,-75.98966,"CHESEAPEK_BAY",0.007256504,0.01020468,0.004346464,0.006181656,0.001501661,0.00069544,0.000411855,"LE07_L1TP_014034_20020424_20160928_01_T1",3.10764408111572
"388",634,2316,"Daniel_56678_CB7.3","27/08/18","11:01:00",1.8,37.11681,-76.12521,"CHESEAPEK_BAY",0.004946765,0.007776634,0.004329404,0.00582274,0.002918374,0.00146581,0.001236076,"LE07_L1TP_014034_20180826_20180921_01_T1",2.62624216079712
"389",635,2320,"Daniel_60793_CB6.3","28/08/19","11:06:00",1.5,37.41153,-76.15966,"CHESEAPEK_BAY",0.003402494,0.006549228,0.004315313,0.005946538,0.003485175,0.002612428,0.002589913,"LE07_L1TP_014034_20190829_20190924_01_T1",1.74543213844299
"390",636,2323,"Daniel_22862_CB3.2","13/07/11","08:31:00",0.7,39.16369,-76.30631,"CHESEAPEK_BAY",0.007447279,0.014162753,0.011062218,0.012547647,0.004920531,0.002798955,0.002885653,"LE07_L1TP_015033_20110713_20160913_01_T1",0.575847029685974
"391",637,2325,"Daniel_56239_CB8.1","07/12/09","08:23:00",1.3,36.99542,-76.16772,"CHESEAPEK_BAY",0.009839819,0.013588098,0.007033046,0.009841044,0.002952806,0.001841366,0.002347861,"LE07_L1TP_014034_20091207_20160916_01_T1",1.90734374523163
"392",638,2330,"Daniel_66320_PNK002.52","31/07/06","10:52:00",1.1,37.50617,-76.33265,"CHESEAPEK_BAY",0.014122156,0.020257382,0.012982756,0.014758042,0.010083253,0.000107574,0.000683947,"LE07_L1TP_015034_20060731_20160923_01_T1",1.08524990081787
"393",639,2332,"Daniel_4409_4.26E+14","06/09/19","11:45:00",7.32,42.9181111,-76.4145556,"NWIS",0.005765251,0.005698338,0.002273174,0.005276562,0.00366661,0.000542671,0.000221634,"LE07_L1TP_015030_20190905_20191001_01_T1",3.89637851715088
"394",640,2334,"Daniel_13999_4.53E+14","11/06/01","10:05:00",2.6,45.52828846,-92.3004696,"NWIS",0.001625689,0.003673747,0.001821237,0.00446102,0.003954327,-0.000416782,0.000118706,"LE07_L1TP_026028_20010612_20161001_01_T1",3.18276929855347
"395",641,2339,"Daniel_38368_EE2.1","08/08/00","09:33:00",1,38.6549,-76.2643,"CHESEAPEK_BAY",0.006338448,0.010557873,0.007040347,0.010116661,0.004626633,0.002439751,0.001963539,"LE07_L1TP_014033_20000808_20161001_01_T1",1.52363395690918
"396",642,2347,"Daniel_116501_CB2.2","28/06/17","10:04:00",0.6,39.34873,-76.17579,"EOTB",0.012462437,0.019493679,0.017163673,0.015896985,0.008937851,0.004891324,0.004675705,"LE07_L1TP_015033_20170627_20170723_01_T1",0.390571177005768
"397",646,2361,"Daniel_77453_EE3.1","14/02/06","11:36:00",0.4,38.19685,-75.97321,"CHESEAPEK_BAY",0.011422024,0.019506838,0.016542435,0.013495615,0.003307987,-0.001313011,-0.000702031,"LE07_L1TP_014033_20060214_20160923_01_T1",0.465692281723022
"398",648,2371,"Daniel_111950_RET2.2","06/07/20","10:45:00",0.5,38.3525,-77.2051,"EOTB",0.012215059,0.019462168,0.014561366,0.015126805,0.009103512,0.000294614,0.000531687,"LE07_L1TP_015033_20200705_20200731_01_T1",0.613588154315948
"399",649,2372,"Daniel_14256_4.44E+14","25/04/02","17:55:00",9.5,44.70984437,-122.1853541,"NWIS",0.006054745,0.00998582,0.005357907,0.007896795,0.006025931,0.001458629,0.00109833,"LE07_L1TP_046029_20020424_20160929_01_T1",2.64575862884521
"400",650,2378,"Daniel_119962_AUT00235","02/10/11","22:00:00",2.5,47.80975,13.38753,"BAFG",0.00714384,0.010604549,0.004248824,0.007108864,0.00358803,0.000753175,0.000911324,"LE07_L1TP_191027_20111002_20161206_01_T1",3.25847053527832
"401",651,2379,"Daniel_3638_4.63E+14","12/08/08","14:45:00",1.7,46.4758333,-89.5583333,"NWIS",0.00011101,0.001982662,0.001790368,0.003567789,0.003008011,0.000374691,0.000599358,"LE07_L1TP_025028_20080811_20160918_01_T1",0.272039175033569
"402",652,2387,"Daniel_29725_CB2.2","23/05/07","10:14:00",0.6,39.34873,-76.17579,"CHESEAPEK_BAY",0.01140836,0.017336551,0.013108107,0.013299735,0.006338846,0.002443391,0.002108773,"LE07_L1TP_014033_20070524_20160924_01_T1",0.58051323890686
"403",653,2389,"Daniel_110863_LE2.3","23/08/05","10:07:00",1.6,38.0215,-76.3477,"EOTB",0.005373207,0.007512631,0.005223037,0.006276295,0.00350359,0.001651085,0.001284319,"LE07_L1TP_014034_20050822_20160925_01_T1",2.52274131774902
"404",654,2390,"Daniel_89721_CB4.2C","23/09/20","11:30:00",1.6,38.64618,-76.42127,"EOTB",0.003214772,0.005988059,0.003282221,0.004823107,0.002028523,-0.000888599,-0.000744138,"LE07_L1TP_015033_20200923_20201019_01_T1",2.97194671630859
"405",655,2393,"Daniel_80431_CHE052.90","24/08/17","14:02:00",0.9,37.8106,-75.82021,"CHESEAPEK_BAY",0.016050698,0.020665344,0.01520614,0.014957856,0.007879101,0.003476198,0.002669517,"LE07_L1TP_014034_20170823_20170918_01_T1",0.384628176689148
"406",656,2394,"Daniel_73354_LE4.1","23/04/07","08:45:00",0.3,37.41883,-76.69125,"CHESEAPEK_BAY",0.010537731,0.018476935,0.014913594,0.01318155,0.005422884,0.000688731,-2.69e-05,"LE07_L1TP_014034_20070422_20160922_01_T1",0.596332669258118
"407",657,2395,"Daniel_26178_CB4.3W","03/08/21","09:53:00",1.1,38.55728,-76.49402,"CHESEAPEK_BAY",0.005504568,0.008503925,0.004819349,0.007031137,0.002728547,-0.001336825,-0.000799837,"LE07_L1TP_014033_20210802_20210828_01_T1",2.511066198349
"408",660,2414,"Daniel_101629_LE1.3","10/08/06","09:24:00",1,38.3398,-76.4849,"EOTB",0.004207376,0.00691029,0.004115182,0.005919423,0.003989402,-0.000357661,-0.000184862,"LE07_L1TP_014033_20060809_20160923_01_T1",2.52339696884155
"409",661,2419,"Daniel_101969_LE1.4","10/08/04","06:55:00",1.1,38.312,-76.42151,"EOTB",0.00779218,0.010870547,0.00919867,0.011388044,0.009220174,0.004360757,0.003280459,"LE07_L1TP_015033_20040810_20160927_01_T1",1.90297389030457
"410",664,2428,"Daniel_42545_LE1.3","24/08/06","09:38:00",1.2,38.3398,-76.4849,"CHESEAPEK_BAY",0.005967437,0.007998541,0.005508746,0.01130581,0.008834337,0.002865593,0.002555482,"LE07_L1TP_014033_20060825_20160923_01_T1",2.83665084838867
"411",665,2431,"Daniel_102145_LE1.4","07/03/00","08:40:00",2,38.312,-76.42151,"EOTB",0.005235789,0.008492044,0.004669515,0.007101898,0.004011628,0.002119752,0.002094694,"LE07_L1TP_015033_20000308_20161002_01_T1",2.64754915237427
"412",667,2436,"Daniel_83286_LE5.1","18/11/99","09:55:00",0.8,37.20297,-76.64833,"CHESEAPEK_BAY",0.007437856,0.01654368,0.013515997,0.0111675,0.003256678,0.000238631,-0.00057638,"LE07_L1TP_015034_19991117_20161003_01_T1",0.396416753530502
"413",668,2437,"Daniel_27927_CB3.3E","16/10/07","14:28:00",1,39.00412,-76.34517,"CHESEAPEK_BAY",0.004577648,0.005700237,0.003623893,0.004610535,0.001749634,0.000225575,-0.000401158,"LE07_L1TP_014033_20071015_20160919_01_T1",3.56268429756165
"414",669,2440,"Daniel_57341_CB5.4W","24/04/02","19:00:00",1.2,37.81347,-76.29467,"CHESEAPEK_BAY",0.010746905,0.014972906,0.008001737,0.009682332,0.005177157,0.001341988,0.001814007,"LE07_L1TP_014034_20020424_20160928_01_T1",1.67040276527405
"415",670,2441,"Daniel_111945_RET2.2","08/09/20","09:58:00",0.7,38.3525,-77.2051,"EOTB",0.006765777,0.014241865,0.010344614,0.01009715,0.004724807,-0.000715849,-0.000921536,"LE07_L1TP_015033_20200907_20201003_01_T1",0.461903691291809
"416",672,2451,"Daniel_116180_CB2.2","23/05/07","10:14:00",0.6,39.34873,-76.17579,"EOTB",0.01140836,0.017336551,0.013108107,0.013299735,0.006338846,0.002443391,0.002108773,"LE07_L1TP_014033_20070524_20160924_01_T1",0.58051323890686
"417",673,2452,"Daniel_93162_CB4.4","08/08/11","13:32:00",0.8,38.41457,-76.34565,"EOTB",0.01380137,0.013369314,0.009945568,0.010913485,0.006203523,0.001780555,0.001802904,"LE07_L1TP_014033_20110807_20160913_01_T1",2.53759813308716
"418",674,2457,"Daniel_118335_CB3.3C","13/08/02","14:59:00",1,38.99596,-76.35967,"EOTB",0.014660379,0.014670235,0.010351176,0.012790388,0.007958056,0.001811505,0.001494796,"LE07_L1TP_014033_20020814_20160928_01_T1",1.83175134658813
"419",678,2477,"Daniel_118789_CB3.3E","20/05/03","14:54:00",1,39.00412,-76.34517,"EOTB",0.005607283,0.009776793,0.006609835,0.00819991,0.003860302,0.001531166,0.001573655,"LE07_L1TP_015033_20030520_20160927_01_T1",1.41717565059662
"420",681,2486,"Daniel_114195_WT6.1","26/08/10","08:10:00",0.9,39.07851,-76.51005,"EOTB",0.002659406,0.005272487,0.004757846,0.006625628,0.005913248,0.000654312,-9.13e-05,"LE07_L1TP_015033_20100827_20160914_01_T1",1.32569396495819
"421",682,2490,"Daniel_20721_CB4.1C","11/09/01","13:04:00",2,38.82593,-76.39945,"CHESEAPEK_BAY",0.00330905,0.004788153,0.002988879,0.004219545,0.001209277,0.000148612,-0.000352946,"LE07_L1TP_014033_20010912_20160930_01_T1",3.08987998962402
"422",684,2503,"Daniel_54893_CB7.4N","15/10/07","10:17:00",2.1,37.06237,-75.99937,"CHESEAPEK_BAY",0.010295308,0.011017358,0.005357314,0.007152468,0.001934304,0.000306687,0.000655656,"LE07_L1TP_014034_20071015_20160919_01_T1",2.64907312393188
"423",686,2509,"Daniel_118477_CB3.3C","15/04/08","15:06:00",0.5,38.99596,-76.35967,"EOTB",0.012559986,0.021327013,0.016428974,0.015039464,0.006825217,0.004493861,0.003793966,"LE07_L1TP_015033_20080415_20160919_01_T1",0.550462126731873
"424",687,2516,"Daniel_51030_RET2.2","14/04/08","09:41:00",0.2,38.3525,-77.2051,"CHESEAPEK_BAY",0.014202984,0.02642769,0.027967425,0.021154912,0.009029808,0.001258413,0.001357121,"LE07_L1TP_015033_20080415_20160919_01_T1",0.27447897195816
"425",688,2518,"Daniel_60334_CB8.1","06/07/99","06:52:00",1.4,36.99542,-76.16772,"CHESEAPEK_BAY",0.007009064,0.010624842,0.004992733,0.007514833,0.001973898,0.000962309,0.001542548,"LE07_L1TP_014034_19990705_20161003_01_T1",2.89272975921631
"426",689,2520,"Daniel_18212_CB5.2","01/11/99","10:53:00",2.5,38.13705,-76.22787,"CHESEAPEK_BAY",0.008699922,0.008689875,0.005679002,0.007697012,0.003180722,-2.33e-05,-8.87e-05,"LE07_L1TP_015033_19991101_20161003_01_T1",4.70218849182129
"427",690,2526,"Daniel_59555_CB5.4","25/06/19","08:48:00",1,37.80013,-76.17466,"CHESEAPEK_BAY",0.005434073,0.009029091,0.006939638,0.007438425,0.004246655,0.00373417,0.003832367,"LE07_L1TP_014034_20190626_20190722_01_T1",1.36494922637939
"428",691,2535,"Daniel_102213_LE1.4","05/11/09","09:08:00",2.8,38.312,-76.42151,"EOTB",0.00633674,0.005944169,0.003710386,0.00587247,0.003547525,0.000693004,0.000248906,"LE07_L1TP_014033_20091105_20160917_01_T1",5.26106119155884
"429",692,2542,"Daniel_70280_LE3.4","08/03/11","11:20:00",2,37.63189,-76.44486,"CHESEAPEK_BAY",0.005699167,0.009526532,0.006159331,0.007584294,0.004886748,0.002858635,0.002695689,"LE07_L1TP_015034_20110307_20160913_01_T1",1.89396452903748
"430",693,2546,"Daniel_57783_CB7.3E","19/11/20","07:29:00",1.2,37.22875,-76.05383,"CHESEAPEK_BAY",0.010620716,0.012798028,0.006616518,0.007809838,0.002840914,0.000842106,0.001102572,"LE07_L1TP_014034_20201119_20201215_01_T1",2.21041822433472
"431",695,2551,"Daniel_24127_CB4.4","18/09/06","13:29:00",1.3,38.41457,-76.34565,"CHESEAPEK_BAY",0.003700025,0.005939079,0.003849392,0.005781931,0.002794546,0.001889808,0.001421701,"LE07_L1TP_015033_20060917_20160923_01_T1",2.6133279800415
"432",698,2560,"Daniel_67985_LE3.3","04/10/01","07:30:00",1.6,37.68842,-76.47442,"CHESEAPEK_BAY",0.009243428,0.01157229,0.006672957,0.008261403,0.004253766,-0.001303794,-0.000976486,"LE07_L1TP_015034_20011005_20160929_01_T1",2.5792191028595
"433",699,2565,"Daniel_38517_XEG3623","23/08/05","09:19:00",0.3,38.5601,-76.294,"CHESEAPEK_BAY",0.012176339,0.019448819,0.015711615,0.014827472,0.007313986,0.002364688,0.002449853,"LE07_L1TP_014033_20050822_20160925_01_T1",0.447169333696365
"434",700,2572,"Daniel_57316_CB5.4W","22/02/00","16:51:00",2,37.81347,-76.29467,"CHESEAPEK_BAY",0.007653129,0.010849522,0.006012489,0.007600764,0.002768479,0.000566841,0.000199343,"LE07_L1TP_015034_20000221_20161003_01_T1",2.38954186439514
"435",701,2584,"Daniel_33726_WT5.1","15/02/10","14:59:00",0.7,39.21309,-76.52254,"CHESEAPEK_BAY",0.032774836,0.03241342,0.024786193,0.024728451,0.017178588,0.004409383,0.003913569,"LE07_L1TP_015033_20100216_20160916_01_T1",0.270489066839218
"436",702,2585,"Daniel_47737_TF2.2","12/06/17","12:55:00",0.9,38.69067,-77.11111,"CHESEAPEK_BAY",0.00663637,0.012676843,0.009632551,0.010271044,0.006699732,0.00289789,0.002591908,"LE07_L1TP_015033_20170611_20170707_01_T1",0.730180680751801
"437",703,2590,"Daniel_98488_EE3.3","21/10/09","10:34:00",1.2,37.91455,-75.80148,"EOTB",0.008361434,0.012379803,0.006347895,0.007265024,0.001422016,0.000473306,-0.000275128,"LE07_L1TP_014034_20091020_20160916_01_T1",2.24532341957092
"438",704,2595,"Daniel_100073_LE1.1","15/04/02","11:15:00",1.4,38.42535,-76.60176,"EOTB",0.004504756,0.009380719,0.004033215,0.00609911,0.00176666,-0.000554861,-0.000816711,"LE07_L1TP_015033_20020415_20160928_01_T1",2.35359716415405
"439",706,2599,"Daniel_71186_LE4.2","05/12/00","08:10:00",1.1,37.29044,-76.57811,"CHESEAPEK_BAY",0.00804801,0.013949055,0.009432746,0.008299034,0.002294125,0.000417275,-0.000542007,"LE07_L1TP_015034_20001205_20161001_01_T1",0.910632789134979
"440",707,2601,"Daniel_40043_ET5.2","13/08/02","08:11:00",1,38.5807,-76.0587,"CHESEAPEK_BAY",0.010976709,0.012426817,0.008906907,0.011667231,0.007981355,0.000137776,0.000172057,"LE07_L1TP_014033_20020814_20160928_01_T1",2.77762126922607
"441",708,2606,"Daniel_38658_XFG4618","18/05/17","09:15:00",2,38.74323,-76.30338,"CHESEAPEK_BAY",0.004477966,0.007232116,0.003613506,0.005643297,0.002775785,-0.000139004,0.000340196,"LE07_L1TP_014033_20170519_20170614_01_T1",3.23517251014709
"442",709,2608,"Daniel_64154_CB5.5","10/07/18","16:05:00",1.1,37.6918,-76.18967,"CHESEAPEK_BAY",0.006970034,0.01034072,0.007364683,0.008416521,0.005535407,0.004389598,0.003678893,"LE07_L1TP_014034_20180709_20180804_01_T1",1.96461749076843
"443",710,2609,"Daniel_24641_CB4.1C","10/07/18","12:36:00",0.8,38.82593,-76.39945,"CHESEAPEK_BAY",0.001923309,0.005026466,0.002468854,0.003765339,0.001159272,-0.000127729,0.000388041,"LE07_L1TP_014033_20180709_20180804_01_T1",2.16479444503784
"444",711,2610,"Daniel_50106_RET2.4","14/04/08","08:35:00",0.5,38.3626,-76.99063,"CHESEAPEK_BAY",0.010299014,0.01853711,0.014604717,0.013975993,0.008072668,0.004632737,0.005430518,"LE07_L1TP_015033_20080415_20160919_01_T1",0.400440752506256
"445",715,2622,"Daniel_113804_TF2.4","14/04/08","10:45:00",0.9,38.5301,-77.2654,"EOTB",0.007720516,0.01723431,0.015153214,0.011888443,0.004319736,0.000676383,0.000267034,"LE07_L1TP_015033_20080415_20160919_01_T1",0.396517127752304
"446",718,2627,"Daniel_99162_TF2.1","04/09/07","12:33:00",0.7,38.70664,-77.04876,"EOTB",0.01052047,0.016345488,0.013976921,0.014166793,0.009040199,0.000878601,0.000876467,"LE07_L1TP_015033_20070904_20160919_01_T1",0.577173709869385
"447",720,2631,"Daniel_28266_CB3.1","16/07/21","09:06:00",0.5,39.2495,-76.2405,"CHESEAPEK_BAY",0.007892201,0.014682451,0.010951866,0.011036962,0.004231219,-0.000755543,-0.000523067,"LE07_L1TP_014033_20210717_20210812_01_T1",0.62389063835144
"448",721,2637,"Daniel_60034_CB7.1S","25/09/12","10:10:00",1.8,37.58124,-76.05799,"CHESEAPEK_BAY",0.01592456,0.015305768,0.010700251,0.012187819,0.007256516,0.002765217,0.001426571,"LE07_L1TP_014034_20120926_20160910_01_T1",1.72300505638123
"449",722,2643,"Daniel_26831_CB4.4","21/09/10","10:00:00",2,38.41457,-76.34565,"CHESEAPEK_BAY",0.004128458,0.004624012,0.002044078,0.004028697,0.001458552,0.000329018,-0.000263472,"LE07_L1TP_014033_20100921_20160914_01_T1",3.81091928482056
"450",723,2647,"Daniel_28228_CB4.3W","10/07/01","10:29:00",1.2,38.55728,-76.49402,"CHESEAPEK_BAY",0.009110992,0.010990043,0.007488756,0.009087893,0.005953419,0.001825465,0.001015793,"LE07_L1TP_014033_20010710_20160929_01_T1",3.31128978729248
"451",726,2654,"Daniel_96452_CB5.3","10/03/03","09:14:00",1.5,37.91011,-76.17137,"EOTB",0.00614957,0.007491245,0.004531293,0.005897939,0.002130503,0.001022202,0.000516442,"LE07_L1TP_014034_20030310_20160928_01_T1",3.4858660697937
"452",728,2656,"Daniel_119565_CB3.3W","10/07/01","16:17:00",0.7,39.00462,-76.3881,"EOTB",0.010933647,0.013517034,0.009719338,0.010877726,0.005927804,0.001780907,0.000979208,"LE07_L1TP_014033_20010710_20160929_01_T1",1.84518957138062
"453",729,2658,"Daniel_51344_LE2.3","23/04/07","09:19:00",0.8,38.0215,-76.3477,"CHESEAPEK_BAY",0.005321334,0.008910075,0.004849286,0.005675622,0.001453197,-6.95e-05,0.000403659,"LE07_L1TP_014034_20070422_20160922_01_T1",2.6671781539917
"454",730,2660,"Daniel_56536_WE4.3","26/01/17","08:37:00",2.4,37.17681,-76.373,"CHESEAPEK_BAY",0.00612505,0.008578674,0.004500529,0.005231695,0.00162789,0.000897576,-0.000139366,"LE07_L1TP_014034_20170127_20170222_01_T1",2.72668623924255
"455",732,2670,"Daniel_91080_CB4.3C","06/06/06","08:38:00",1.4,38.55505,-76.42794,"EOTB",0.011555007,0.011713154,0.008724554,0.010091282,0.005344821,0.002606213,0.002210689,"LE07_L1TP_014033_20060606_20160924_01_T1",3.38984870910645
"456",733,2676,"Daniel_86345_LE5.6","25/09/12","08:45:00",1.8,36.90456,-76.33836,"CHESEAPEK_BAY",0.009338609,0.011986361,0.007874018,0.009767033,0.005189957,0.001312335,0.001171662,"LE07_L1TP_014034_20120926_20160910_01_T1",2.60435438156128
"457",734,2680,"Daniel_51821_LE2.3","10/04/06","11:18:00",1.6,38.0215,-76.3477,"CHESEAPEK_BAY",0.002496228,0.005643535,0.003951233,0.005129991,0.002760358,0.000696797,0.001203152,"LE07_L1TP_015033_20060410_20160923_01_T1",1.27779102325439
"458",736,2684,"Daniel_14939_2.75E+14","03/12/02","11:05:00",1.35,27.85974698,-82.45120549,"NWIS",0.004328978,0.00744324,0.003927217,0.005005734,0.000544986,0.000373748,-0.000380219,"LE07_L1TP_016041_20021202_20160928_01_T1",3.01841115951538
"459",737,2685,"Daniel_41243_RET1.1","15/12/04","11:05:00",0.5,38.4909,-76.66429,"CHESEAPEK_BAY",0.007300424,0.013434924,0.008548638,0.009045509,0.001287447,0.00059397,0.000990129,"LE07_L1TP_015033_20041216_20160925_01_T1",0.946301698684692
"460",738,2702,"Daniel_117237_CB3.1","16/07/21","09:06:00",0.5,39.2495,-76.2405,"EOTB",0.007892201,0.014682451,0.010951866,0.011036962,0.004231219,-0.000755543,-0.000523067,"LE07_L1TP_014033_20210717_20210812_01_T1",0.62389063835144
"461",739,2703,"Daniel_100382_LE1.2","07/03/00","09:37:00",1.2,38.37887,-76.51132,"EOTB",0.002785444,0.006577513,0.003594945,0.005850226,0.002396923,5.38e-05,0.000803431,"LE07_L1TP_015033_20000308_20161002_01_T1",2.07196664810181
"462",741,2706,"Daniel_43490_LE1.3","07/03/00","09:10:00",1.5,38.3398,-76.4849,"CHESEAPEK_BAY",0.003367893,0.007266808,0.004387156,0.006781402,0.003465691,0.001155528,0.0004754,"LE07_L1TP_015033_20000308_20161002_01_T1",1.84756970405579
"463",742,2709,"Daniel_98614_EE3.3","21/10/15","12:05:00",0.8,37.91455,-75.80148,"EOTB",0.00869965,0.014011704,0.007835567,0.007819339,0.002022188,0.000666761,-0.000147622,"LE07_L1TP_014034_20151021_20160902_01_T1",1.69209790229797
"464",743,2710,"Daniel_63309_CB6.4","24/04/08","12:19:00",1.8,37.23653,-76.20799,"CHESEAPEK_BAY",0.008520937,0.010609236,0.00586493,0.00784146,0.003957278,0.0014302,0.001178071,"LE07_L1TP_014034_20080424_20160918_01_T1",2.82442188262939
"465",745,2716,"Daniel_66268_WE4.1","14/05/21","07:57:00",1,37.31181,-76.34634,"CHESEAPEK_BAY",0.008352689,0.013741472,0.007477657,0.008364012,0.003455417,0.001160123,0.001042169,"LE07_L1TP_014034_20210514_20210609_01_T1",1.94275546073914
"466",746,2721,"Daniel_47966_RET2.2","13/10/15","09:27:00",0.5,38.3525,-77.2051,"CHESEAPEK_BAY",0.009027424,0.018726336,0.017178493,0.013515307,0.005338651,0.000237748,-0.000420021,"LE07_L1TP_015033_20151012_20160905_01_T1",0.327640861272812
"467",749,2731,"Daniel_71836_WE4.2","19/11/02","10:02:00",3.5,37.24181,-76.38634,"CHESEAPEK_BAY",0.00731789,0.007765128,0.004874295,0.006002867,0.002523534,0.000812856,0.001023716,"LE07_L1TP_014034_20021118_20160928_01_T1",4.20255470275879
"468",750,2735,"Daniel_95975_CB5.3","08/08/11","10:14:00",1.8,37.91011,-76.17137,"EOTB",0.012788158,0.013909385,0.009375533,0.010887855,0.005967828,0.00238351,0.002091368,"LE07_L1TP_014034_20110807_20160913_01_T1",1.91495776176453
"469",751,2740,"Daniel_91204_CB4.3C","30/07/02","08:31:00",1.7,38.55505,-76.42794,"EOTB",0.009994894,0.010252134,0.006699397,0.008768346,0.004599916,0.002020817,0.001598017,"LE07_L1TP_014033_20020729_20160928_01_T1",3.74122524261475
"470",752,2748,"Daniel_120666_CAN00043","18/04/02","10:00:00",1.7,41.82777,-82.97166,"BAFG",0.02757149,0.028693253,0.014622449,0.01705842,0.00760465,0.003051214,0.001958183,"LE07_L1TP_020031_20020418_20160929_01_T1",1.25209808349609
"471",753,2754,"Daniel_10353_4.23E+14","29/07/14","08:55:00",7.6,42.5580723,-88.5426,"NWIS",0.003687028,0.006190186,0.002342067,0.009668494,0.013232521,-0.000413269,0.000862718,"LE07_L1TP_023030_20140729_20160907_01_T1",3.72170209884644
"472",754,2758,"Daniel_75041_ET6.2","13/08/08","12:25:00",0.3,38.34133,-75.88834,"CHESEAPEK_BAY",0.01198927,0.016231146,0.014744953,0.01456821,0.009027509,0.001228943,0.001095734,"LE07_L1TP_014033_20080814_20160918_01_T2",0.680851817131042
"473",755,2763,"Daniel_3131_4.35E+14","15/07/06","12:00:00",3.5,43.82444444,-88.95,"NWIS",0.00563632,0.009061039,0.002772212,0.006220255,0.003905947,-0.001465664,-0.00086338,"LE07_L1TP_024029_20060714_20160924_01_T1",3.35169339179993
"474",756,2764,"Daniel_40259_EE2.2","13/08/02","10:50:00",1.4,38.52609,-76.30408,"CHESEAPEK_BAY",0.014675072,0.015765008,0.010025616,0.012131484,0.007344647,0.001393549,0.000859955,"LE07_L1TP_014033_20020814_20160928_01_T1",1.34614109992981
"475",757,2769,"Daniel_51543_LE2.3","22/06/15","09:17:00",0.9,38.0215,-76.3477,"CHESEAPEK_BAY",0.002621269,0.008119846,0.003520574,0.005048452,0.001590888,0.000273167,0.000290736,"LE07_L1TP_015033_20150622_20160902_01_T1",1.49759221076965
